number,city,lat,lng,country,countryCode
935,Caernarfon,53.15,-4.2667,United Kingdom,GB
936,Walsall,52.6,-2,United Kingdom,GB
937,Tallaght,53.2878,-6.3411,Ireland,IE
938,Swieqi,35.9225,14.48,Malta,MT
939,Ballymena,54.8612,-6.2763,United Kingdom,GB
940,Å kofja Loka,46.1672,14.3089,Slovenia,SI
941,Hwlffordd,51.8017,-4.9708,United Kingdom,GB
942,Wrecsam,53.05,-3,United Kingdom,GB
943,Magherafelt,54.7543,-6.6094,United Kingdom,GB
944,DomÅ¾ale,46.1381,14.5978,Slovenia,SI
945,Belfast,54.5968,-5.9254,United Kingdom,GB
946,Kraljevo,43.7259,20.6896,Serbia,RS
947,Lisburn,54.5099,-6.0404,United Kingdom,GB
948,Pen-y-Bont ar Ogwr,51.5058,-3.5772,United Kingdom,GB
949,Wicklow,52.975,-6.0494,Ireland,IE
950,Kalkara,35.8892,14.5328,Malta,MT
951,Cospicua,35.8856,14.5275,Malta,MT
952,Newry,54.178,-6.3381,United Kingdom,GB
953,Strabane,54.8224,-7.4684,United Kingdom,GB
954,Dagenham,51.55,0.1667,United Kingdom,GB
955,Ravne na KoroÅ¡kem,46.5431,14.9692,Slovenia,SI
956,Northallerton,54.3333,-1.4333,United Kingdom,GB
957,Clonmel,52.355,-7.7039,Ireland,IE
958,Leskovac,42.9976,21.9445,Serbia,RS
959,Wexford,52.3342,-6.4575,Ireland,IE
960,Bromley,51.4,0.05,United Kingdom,GB
961,Marsaskala,35.8669,14.5619,Malta,MT
962,Downpatrick,54.3269,-5.7113,United Kingdom,GB
963,UÅ¾ice,43.8582,19.8441,Serbia,RS
964,Dumbarton,55.95,-4.5667,United Kingdom,GB
965,Antrim,54.7129,-6.2085,United Kingdom,GB
966,Esch-sur-Alzette,49.4958,5.9806,Luxembourg,LU
967,Lija,35.9006,14.4464,Malta,MT
968,Victoria,36.0444,14.2397,Malta,MT
969,Wakefield,53.7,-1.4833,United Kingdom,GB
970,Izola,45.5369,13.6619,Slovenia,SI
971,Huddersfield,53.65,-1.7833,United Kingdom,GB
972,Å»ejtun,35.8558,14.5331,Malta,MT
973,Velenje,46.3592,15.1103,Slovenia,SI
974,Stafford,52.8,-2.1,United Kingdom,GB
975,Ennis,52.8436,-8.9864,Ireland,IE
976,Poole,50.7167,-2,United Kingdom,GB
977,Jagodina,43.9791,21.2583,Serbia,RS
978,Bexleyheath,51.45,0.15,United Kingdom,GB
979,Gateshead,54.945,-1.6175,United Kingdom,GB
980,Halifax,53.7167,-1.85,United Kingdom,GB
981,Naas,53.2158,-6.6669,Ireland,IE
982,Fontana,36.0375,14.2361,Malta,MT
983,Paola,35.8731,14.4989,Malta,MT
984,Banbridge,54.3509,-6.267,United Kingdom,GB
985,XgÄ§ajra,35.8856,14.5475,Malta,MT
986,ToruÅ„,53.0358,18.6048,Poland,PL
987,Newtownabbey,54.6691,-5.9044,United Kingdom,GB
988,Iklin,35.9092,14.4522,Malta,MT
989,Alloa,56.1167,-3.8,United Kingdom,GB
990,Slovenske Konjice,46.3367,15.4258,Slovenia,SI
991,Vranje,42.556,21.9002,Serbia,RS
992,Solothurn,47.2066,7.5166,Switzerland,CH
993,Chichester,50.8333,-0.7833,United Kingdom,GB
994,Stirling,56.1167,-3.95,United Kingdom,GB
995,MeÅ¾ica,46.5214,14.8544,Slovenia,SI
996,Usk,51.7025,-2.9042,United Kingdom,GB
997,Aarau,47.3896,8.0524,Switzerland,CH
998,Blackburn,53.75,-2.4833,United Kingdom,GB
999,Valjevo,44.272,19.8874,Serbia,RS
1000,Wallsend,54.9914,-1.5597,United Kingdom,GB
1001,Elgin,57.65,-3.3333,United Kingdom,GB
1002,Mold,53.1667,-3.1333,United Kingdom,GB
1003,Swords,53.4597,-6.2181,Ireland,IE
1004,Celje,46.2361,15.2675,Slovenia,SI
1005,Cookstown,54.6428,-6.7452,United Kingdom,GB
1006,Kirkop,35.8422,14.4853,Malta,MT
1007,Trim,53.555,-6.7917,Ireland,IE
1008,Hugh Town,49.9146,-6.3143,United Kingdom,GB
1009,Pembroke,35.9306,14.4764,Malta,MT
1010,GorzÃ³w Wielkopolski,52.7368,15.2288,Poland,PL
1011,Å abac,44.7538,19.6876,Serbia,RS
1012,Bolton,53.5833,-2.4333,United Kingdom,GB
1013,Kamnik,46.2197,14.6094,Slovenia,SI
1014,Radlje ob Dravi,46.6142,15.2264,Slovenia,SI
1015,Carrick on Shannon,53.9469,-8.09,Ireland,IE
1016,Attard,35.8897,14.4425,Malta,MT
1017,Solihull,52.4167,-1.7833,United Kingdom,GB
1018,Newtown Saint Boswells,55.5833,-2.6833,United Kingdom,GB
1019,Clydach Vale,51.6267,-3.4761,United Kingdom,GB
1020,Rapla,59.0072,24.7928,Estonia,EE
1021,Marsa,35.8792,14.4953,Malta,MT
1022,Armagh,54.3481,-6.6496,United Kingdom,GB
1023,Tullamore,53.2739,-7.4889,Ireland,IE
1024,Valmiera,57.5387,25.4257,Latvia,LV
1025,Kranj,46.2411,14.3617,Slovenia,SI
1026,Dungannon,54.5033,-6.7643,United Kingdom,GB
1027,Coleraine,55.1349,-6.6687,United Kingdom,GB
1028,Conwy,53.2833,-3.8333,United Kingdom,GB
1029,Grosuplje,45.9556,14.6589,Slovenia,SI
1030,Craigavon,54.4497,-6.3646,United Kingdom,GB
1031,GÄ§argÄ§ur,35.9242,14.4519,Malta,MT
1032,Rakvere,59.3464,26.3558,Estonia,EE
1033,Alytus,54.3964,24.0414,Lithuania,LT
1034,Å»ebbuÄ¡,35.8719,14.4411,Malta,MT
1035,Zagorje ob Savi,46.1342,15.0014,Slovenia,SI
1036,Carlow,52.8408,-6.9261,Ireland,IE
1037,Slovenj Gradec,46.5103,15.0806,Slovenia,SI
1038,Gudja,35.8492,14.5031,Malta,MT
1039,Dravograd,46.5881,15.0192,Slovenia,SI
1040,Escaldes-Engordany,42.5085,1.5385,Andorra,AD
1041,JÃµgeva,58.7467,26.3939,Estonia,EE
1042,Gornji Milanovac,44.0245,20.4586,Serbia,RS
1043,Å½alec,46.2536,15.1675,Slovenia,SI
1044,Rhuthun,53.1167,-3.3,United Kingdom,GB
1045,Litija,46.0586,14.8225,Slovenia,SI
1046,Bajina BaÅ¡ta,43.9709,19.5655,Serbia,RS
1047,Imqabba,35.8461,14.4672,Malta,MT
1048,Wolverhampton,52.5833,-2.1333,United Kingdom,GB
1049,Saint Paulâ€™s Bay,35.9483,14.4006,Malta,MT
1050,Mullingar,53.5333,-7.35,Ireland,IE
1051,KrÅ¡ko,45.9531,15.4894,Slovenia,SI
1052,Jesenice,46.4306,14.0669,Slovenia,SI
1053,Radovljica,46.3444,14.1744,Slovenia,SI
1054,Marsaxlokk,35.8419,14.5431,Malta,MT
1055,Prevalje,46.5469,14.9208,Slovenia,SI
1056,Kuressaare,58.2481,22.5039,Estonia,EE
1057,KozÃ¡ni,40.3007,21.789,Greece,GR
1058,GÄ§axaq,35.8489,14.5167,Malta,MT
1059,BirÅ¼ebbuÄ¡a,35.8258,14.5269,Malta,MT
1060,Å»urrieq,35.8311,14.4742,Malta,MT
1061,Naxxar,35.9136,14.4436,Malta,MT
1062,Trbovlje,46.155,15.0533,Slovenia,SI
1063,JÄ“kabpils,56.4833,25.85,Latvia,LV
1064,Longford,53.7333,-7.8,Ireland,IE
1065,Schaffhausen,47.6973,8.6349,Switzerland,CH
1066,IvanÄna Gorica,45.9383,14.8044,Slovenia,SI
1067,Bury,53.6,-2.3,United Kingdom,GB
1068,RogaÅ¡ka Slatina,46.2375,15.6397,Slovenia,SI
1069,Giffnock,55.8,-4.2833,United Kingdom,GB
1070,Serravalle,43.9683,12.4811,San Marino,SM
1071,VÃµru,57.8339,27.0194,Estonia,EE
1072,Castlebar,53.85,-9.3,Ireland,IE
1073,PÃµlva,58.0603,27.0694,Estonia,EE
1074,Nenagh,52.8619,-8.1967,Ireland,IE
1075,LaÅ¡ko,46.1519,15.2364,Slovenia,SI
1076,Bedford,52.1333,-0.45,United Kingdom,GB
1077,Bender,46.8316,29.4777,Moldova,MD
1078,Oakham,52.6667,-0.7333,United Kingdom,GB
1079,DunaÃºjvÃ¡ros,46.9661,18.9386,Hungary,HU
1080,Safi,35.8331,14.4847,Malta,MT
1081,PoÅ¾ega,43.8459,20.0368,Serbia,RS
1082,Oldbury,52.5,-2.0167,United Kingdom,GB
1083,Livingston,55.8833,-3.5333,United Kingdom,GB
1084,RuÅ¡e,46.5394,15.5158,Slovenia,SI
1085,Imtarfa,35.8933,14.3989,Malta,MT
1086,Warwick,52.2833,-1.5833,United Kingdom,GB
1087,KerÄ‹em,36.0419,14.2267,Malta,MT
1088,An CabhÃ¡n,53.9908,-7.3606,Ireland,IE
1089,Mariehamn,60.1,19.95,Finland,FI
1090,Nova Gorica,45.9614,13.6436,Slovenia,SI
1091,Å½irovnica,46.4047,14.14,Slovenia,SI
1092,Krupanj,44.3676,19.3633,Serbia,RS
1093,Lebane,42.9171,21.7294,Serbia,RS
1094,Å tore,46.2208,15.3139,Slovenia,SI
1095,Aleksinac,43.5417,21.7078,Serbia,RS
1096,Cerklje na Gorenjskem,46.2542,14.4886,Slovenia,SI
1097,Å oÅ¡tanj,46.38,15.0486,Slovenia,SI
1098,Luqa,35.8589,14.4886,Malta,MT
1099,VladiÄin Han,42.7082,22.0664,Serbia,RS
1100,KnjaÅ¾evac,43.5667,22.2539,Serbia,RS
1101,Murska Sobota,46.6625,16.1664,Slovenia,SI
1102,Ljubovija,44.1896,19.3785,Serbia,RS
1103,Slovenska Bistrica,46.3928,15.5744,Slovenia,SI
1104,Smederevska Palanka,44.3654,20.9623,Serbia,RS
1105,Qrendi,35.8347,14.4583,Malta,MT
1106,Gornja Radgona,46.6733,15.9922,Slovenia,SI
1107,Karlovy Vary,50.237,12.875,Czechia,CZ
1108,Mali Zvornik,44.3992,19.1214,Serbia,RS
1109,Novo Mesto,45.7925,15.1647,Slovenia,SI
1110,Paide,58.8856,25.5572,Estonia,EE
1111,Surdulica,42.6904,22.1704,Serbia,RS
1112,PoÅ¾arevac,44.6222,21.1826,Serbia,RS
1113,Durham,54.7667,-1.5667,United Kingdom,GB
1114,VaraÅ¾din,46.3044,16.3378,Croatia,HR
1115,Ptuj,46.4214,15.8697,Slovenia,SI
1116,Llandrindod Wells,52.2333,-3.3833,United Kingdom,GB
1117,Nitra,48.309,18.0873,Slovakia,SK
1118,ZajeÄar,43.9019,22.2755,Serbia,RS
1119,Llangefni,53.2667,-4.3333,United Kingdom,GB
1120,Å entjur,46.2172,15.3975,Slovenia,SI
1121,Stornoway,58.2167,-6.3667,United Kingdom,GB
1122,Port Laoise,53.0322,-7.3,Ireland,IE
1123,Enniskillen,54.3466,-7.6411,United Kingdom,GB
1124,Prebold,46.2369,15.0925,Slovenia,SI
1125,MiklavÅ¾ na Dravskem Polju,46.5058,15.6972,Slovenia,SI
1126,Å empeter pri Gorici,45.9275,13.6411,Slovenia,SI
1127,Mozirje,46.3394,14.9633,Slovenia,SI
1128,Å martno ob Paki,46.3333,15.0333,Slovenia,SI
1129,TrenÄÃ­n,48.8867,18.048,Slovakia,SK
1130,Trebnje,45.9042,15.0217,Slovenia,SI
1131,Bor,44.0819,22.0967,Serbia,RS
1132,Yambol,42.4833,26.5,Bulgaria,BG
1133,Loznica,44.5312,19.2427,Serbia,RS
1134,ParaÄ‡in,43.8592,21.4119,Serbia,RS
1135,TrÅ¾iÄ,46.3667,14.3167,Slovenia,SI
1136,JÅ«rmala,56.9567,23.7233,Latvia,LV
1137,Borgo Maggiore,43.9408,12.4475,San Marino,SM
1138,Polzela,46.2833,15.0667,Slovenia,SI
1139,KÃ¤rdla,58.9978,22.7492,Estonia,EE
1140,Xewkija,36.0328,14.2581,Malta,MT
1141,Ystrad Mynach,51.6403,-3.2433,United Kingdom,GB
1142,LuÄani,43.8608,20.1384,Serbia,RS
1143,Knowsley,53.45,-2.85,United Kingdom,GB
1144,Valga,57.7744,26.0453,Estonia,EE
1145,BreÅ¾ice,45.9033,15.5911,Slovenia,SI
1146,GÄ§asri,36.0578,14.2264,Malta,MT
1147,KoÄevje,45.6433,14.8633,Slovenia,SI
1148,Smederevo,44.6516,20.9258,Serbia,RS
1149,KruÅ¡evac,43.581,21.3352,Serbia,RS
1150,Hrastnik,46.1461,15.0814,Slovenia,SI
1151,Hunedoara,45.75,22.9,Romania,RO
1152,Dingli,35.8614,14.3822,Malta,MT
1153,Ankaran,45.5786,13.7361,Slovenia,SI
1154,Lendava,46.5614,16.4506,Slovenia,SI
1155,Spodnje HoÄe,46.5,15.65,Slovenia,SI
1156,Selnica ob Dravi,46.55,15.495,Slovenia,SI
1157,Despotovac,44.0932,21.444,Serbia,RS
1158,Mauren,47.2205,9.5426,Liechtenstein,LI
1159,Å martno pri Litiji,46.0444,14.8442,Slovenia,SI
1160,Magas,43.1667,44.8,Russia,RU
1161,XagÄ§ra,36.05,14.2644,Malta,MT
1162,Lenart v Slovenskih Goricah,46.5761,15.8314,Slovenia,SI
1163,MoravÄe,46.1369,14.745,Slovenia,SI
1164,Imdina,35.8869,14.4025,Malta,MT
1165,Sevastopolâ€™,44.5883,33.5224,Ukraine,UA
1166,Kladovo,44.6073,22.6155,Serbia,RS
1167,DelÃ©mont,47.3664,7.329,Switzerland,CH
1168,Kanal,46.0886,13.6397,Slovenia,SI
1169,Sankt PÃ¶lten,48.2,15.6333,Austria,AT
1170,Nadur,36.0378,14.2942,Malta,MT
1171,Nazarje,46.3176,14.9467,Slovenia,SI
1172,MengeÅ¡,46.1669,14.575,Slovenia,SI
1173,PanÄevo,44.8713,20.6443,Serbia,RS
1174,Brezovica,46.0333,14.4,Slovenia,SI
1175,ZreÄe,46.3833,15.3667,Slovenia,SI
1176,Preddvor,46.3025,14.4231,Slovenia,SI
1177,Vuzenica,46.5964,15.1672,Slovenia,SI
1178,Munxar,36.03,14.2333,Malta,MT
1179,Vrhnika,45.9661,14.2956,Slovenia,SI
1180,Pirot,43.1617,22.5871,Serbia,RS
1181,Domagnano,43.9492,12.4686,San Marino,SM
1182,Woolwich,51.4667,0.2,United Kingdom,GB
1183,Sevnica,46.0078,15.3156,Slovenia,SI
1184,PoljÄane,46.3119,15.5792,Slovenia,SI
1185,Vlasotince,42.9659,22.1272,Serbia,RS
1186,Å½iri,46.0422,14.1072,Slovenia,SI
1187,Å marje pri JelÅ¡ah,46.2272,15.5192,Slovenia,SI
1188,Komenda,46.2038,14.5407,Slovenia,SI
1189,Metlika,45.6472,15.3142,Slovenia,SI
1190,Sannat,36.0244,14.2428,Malta,MT
1191,Vojnik,46.2933,15.3033,Slovenia,SI
1192,Medvode,46.1333,14.4333,Slovenia,SI
1193,Å kofljica,45.9833,14.5767,Slovenia,SI
1194,Remich,49.545,6.3669,Luxembourg,LU
1195,Muta,46.6114,15.1661,Slovenia,SI
1196,Radenci,46.6472,16.0442,Slovenia,SI
1197,Eschen,47.2109,9.5216,Liechtenstein,LI
1198,Bled,46.3692,14.1136,Slovenia,SI
1199,Spodnji Duplek,46.5031,15.7453,Slovenia,SI
1200,Trstenik,43.6169,21.0025,Serbia,RS
1201,Schellenberg,47.2325,9.5463,Liechtenstein,LI
1202,Acquaviva,43.9453,12.4183,San Marino,SM
1203,SiÄ¡Ä¡iewi,35.8556,14.4364,Malta,MT
1204,Rabat,35.8822,14.3981,Malta,MT
1205,Hamilton,55.7667,-4.0333,United Kingdom,GB
1206,Borovnica,45.9158,14.3631,Slovenia,SI
1207,Ljutomer,46.5208,16.1975,Slovenia,SI
1208,Idrija,46.0028,14.0306,Slovenia,SI
1209,Log pri Brezovici,46.0167,14.3667,Slovenia,SI
1210,Naklo,46.2728,14.3172,Slovenia,SI
1211,Prokuplje,43.2383,21.5932,Serbia,RS
1212,BatoÄina,44.1547,21.0799,Serbia,RS
1213,MellieÄ§a,35.9564,14.3622,Malta,MT
1214,Sopron,47.6864,16.5906,Hungary,HU
1215,VrnjaÄka Banja,43.6223,20.8956,Serbia,RS
1216,Oplotnica,46.3878,15.4467,Slovenia,SI
1217,Fiorentino,43.9092,12.4581,San Marino,SM
1218,TÃ¸nsberg,59.2858,10.4181,Norway,NO
1219,OrmoÅ¾,46.4114,16.1544,Slovenia,SI
1220,Dimitrovgrad,43.0155,22.7776,Serbia,RS
1221,ÄŒakovec,46.3844,16.4339,Croatia,HR
1222,Å enÄur,46.2456,14.4197,Slovenia,SI
1223,Mirna,45.9553,15.0619,Slovenia,SI
1224,RaÄe,46.4519,15.6814,Slovenia,SI
1225,Lelystad,52.5176,5.474,Netherlands,NL
1226,ÄŒrnomelj,45.5711,15.1889,Slovenia,SI
1227,Vitanje,46.3817,15.2958,Slovenia,SI
1228,Sremski Karlovci,45.2021,19.9325,Serbia,RS
1229,Doljevac,43.1968,21.8334,Serbia,RS
1230,GÄ§ajnsielem,36.0264,14.285,Malta,MT
1231,Lifford,54.8319,-7.4836,Ireland,IE
1232,Lewes,50.8667,-0.0167,United Kingdom,GB
1233,Koprivnica,46.1628,16.8275,Croatia,HR
1234,Maidenhead,51.5167,-0.7,United Kingdom,GB
1235,KanjiÅ¾a,46.0635,20.0504,Serbia,RS
1236,Å entjernej,45.84,15.3361,Slovenia,SI
1237,Chicksands,52.0333,-0.3667,United Kingdom,GB
1238,Velika Plana,44.3323,21.0751,Serbia,RS
1239,Qala,36.0361,14.3094,Malta,MT
1240,Montegiardino,43.9092,12.4833,San Marino,SM
1241,Ebbw Vale,51.7833,-3.2,United Kingdom,GB
1242,Nagykanizsa,46.4561,16.9883,Hungary,HU
1243,Svilajnac,44.2383,21.197,Serbia,RS
1244,Vukovar,45.3433,18.9997,Croatia,HR
1245,Santa LuÄ‹ija,36.0431,14.2172,Malta,MT
1246,Slough,51.5,-0.5833,United Kingdom,GB
1247,MajÅ¡perk,46.3517,15.7336,Slovenia,SI
1248,Southport,53.6667,-3,United Kingdom,GB
1249,Svrljig,43.4129,22.1252,Serbia,RS
1250,Horjul,46.0236,14.2992,Slovenia,SI
1251,Postojna,45.7769,14.2167,Slovenia,SI
1252,LuÄe,46.3561,14.7467,Slovenia,SI
1253,Spodnja Hajdina,46.4089,15.8469,Slovenia,SI
1254,Å id,45.1276,19.2267,Serbia,RS
1255,Negotin,44.2264,22.5308,Serbia,RS
1256,Grimsby,53.5333,-0.05,United Kingdom,GB
1257,Telford,52.6333,-2.5,United Kingdom,GB
1258,Zgornje Gorje,46.3833,14.0833,Slovenia,SI
1259,Pivka,45.6794,14.1967,Slovenia,SI
1260,BraslovÄe,46.2897,15.0389,Slovenia,SI
1261,Tivat,42.4364,18.6961,Montenegro,ME
1262,Lovrenc na Pohorju,46.5406,15.3931,Slovenia,SI
1263,Ruggell,47.2408,9.5247,Liechtenstein,LI
1264,Pesnica pri Mariboru,46.6069,15.6767,Slovenia,SI
1265,Cerknica,45.7931,14.3625,Slovenia,SI
1266,Gamprin,47.2197,9.5113,Liechtenstein,LI
1267,Bojnik,43.0142,21.718,Serbia,RS
1268,Capellen,49.645,5.9908,Luxembourg,LU
1269,Vodice,46.2,14.5,Slovenia,SI
1270,Dobrna,46.3375,15.2264,Slovenia,SI
1271,Wiltz,49.9689,5.9319,Luxembourg,LU
1272,Å entilj,46.6817,15.6481,Slovenia,SI
1273,Vransko,46.2439,14.9514,Slovenia,SI
1274,VrÅ¡ac,45.1175,21.2983,Serbia,RS
1275,Å entrupert,45.9778,15.0956,Slovenia,SI
1276,Odranci,46.5867,16.2803,Slovenia,SI
1277,Logatec,45.9144,14.2258,Slovenia,SI
1278,Å»ebbuÄ¡,36.0722,14.2358,Malta,MT
1279,Bohinjska Bistrica,46.2769,13.955,Slovenia,SI
1280,Schaan,47.1661,9.5096,Liechtenstein,LI
1281,Encamp,42.5361,1.5828,Andorra,AD
1282,AjdovÅ¡Äina,45.8875,13.9111,Slovenia,SI
1283,Trzin,46.1333,14.5667,Slovenia,SI
1284,GoriÅ¡nica,46.4147,16.0139,Slovenia,SI
1285,ImÄ¡arr,35.9206,14.3664,Malta,MT
1286,VolÄja Draga,45.9069,13.6775,Slovenia,SI
1287,Salaspils,56.861,24.3498,Latvia,LV
1288,Kikinda,45.8323,20.4682,Serbia,RS
1289,Dornava,46.4367,15.9536,Slovenia,SI
1290,Beltinci,46.6053,16.2406,Slovenia,SI
1291,Topola,44.2544,20.6824,Serbia,RS
1292,Sokobanja,43.6453,21.8692,Serbia,RS
1293,Balzers,47.0667,9.5025,Liechtenstein,LI
1294,Swindon,51.5167,-1.7833,United Kingdom,GB
1295,Bela Crkva,44.9015,21.4234,Serbia,RS
1296,Å½elezniki,46.2333,14.1667,Slovenia,SI
1297,Echternach,49.8056,6.4222,Luxembourg,LU
1298,Dol pri Ljubljani,46.0886,14.6008,Slovenia,SI
1299,Ig,45.9603,14.5289,Slovenia,SI
1300,Falkirk,56,-3.7667,United Kingdom,GB
1301,SeÅ¾ana,45.7069,13.8722,Slovenia,SI
1302,Visaginas,55.5968,26.4398,Lithuania,LT
1303,BrÄko,44.87,18.8101,Bosnia And Herzegovina,BA
1304,Gorenja Vas,46.1072,14.1481,Slovenia,SI
1305,Bjelovar,45.8986,16.8489,Croatia,HR
1306,GÄ§arb,36.06,14.2089,Malta,MT
1307,Cerkno,46.1256,13.9817,Slovenia,SI
1308,Sandbach,53.1333,-2.3667,United Kingdom,GB
1309,Stari Trg pri LoÅ¾u,45.7128,14.4694,Slovenia,SI
1310,Chiesanuova,43.9061,12.4214,San Marino,SM
1311,Sveti Jurij ob Å Äavnici,46.5695,16.0235,Slovenia,SI
1312,ReÄica ob Savinji,46.3167,14.9167,Slovenia,SI
1313,Videm,45.85,14.6942,Slovenia,SI
1314,Ljubno,46.3456,14.835,Slovenia,SI
1315,Ulbroka,56.9363,24.3039,Latvia,LV
1316,StraÅ¾a,45.78,15.0728,Slovenia,SI
1317,Senta,45.9273,20.0789,Serbia,RS
1318,TiÅ¡ina,46.6581,16.0917,Slovenia,SI
1319,Å marjeÅ¡ke Toplice,45.862,15.2231,Slovenia,SI
1320,KidriÄevo,46.4036,15.7911,Slovenia,SI
1321,SemiÄ,45.6461,15.1822,Slovenia,SI
1322,PoÅ¾ega,45.3403,17.6853,Croatia,HR
1323,StarÅ¡e,46.4658,15.7672,Slovenia,SI
1324,BaÄka Palanka,45.2519,19.3916,Serbia,RS
1325,Dobrovo,45.9964,13.5264,Slovenia,SI
1326,TurniÅ¡Äe,46.6278,16.3203,Slovenia,SI
1327,Blace,43.297,21.2727,Serbia,RS
1328,La Massana,42.5434,1.5148,Andorra,AD
1329,Tabor,46.2361,15.0183,Slovenia,SI
1330,KriÅ¾evci pri Ljutomeru,46.5683,16.1386,Slovenia,SI
1331,Winchester,51.0167,-1.3167,United Kingdom,GB
1332,Vianden,49.935,6.2089,Luxembourg,LU
1333,Ada,45.8027,20.1285,Serbia,RS
1334,Sveta Trojica v Slovenskih Goricah,46.5767,15.8769,Slovenia,SI
1335,Sveta Ana v Slovenskih Goricah,46.6492,15.8442,Slovenia,SI
1336,Tolmin,46.1864,13.7361,Slovenia,SI
1337,Pazardzhik,42.2,24.3333,Bulgaria,BG
1338,Triesen,47.1101,9.524,Liechtenstein,LI
1339,Benedikt v Slovenskih Goricah,46.6086,15.8883,Slovenia,SI
1340,Sant JuliÃ  de LÃ²ria,42.4664,1.4933,Andorra,AD
1341,Palanga,55.9203,21.071,Lithuania,LT
1342,Faetano,43.9261,12.4981,San Marino,SM
1343,Mirna PeÄ,45.8603,15.0833,Slovenia,SI
1344,Apatin,45.6709,18.9843,Serbia,RS
1345,MÄrupe,56.9032,24.0467,Latvia,LV
1346,Novi Pazar,43.1375,20.5149,Serbia,RS
1347,San Lawrenz,36.0556,14.2036,Malta,MT
1348,RadeÄe,46.0681,15.1839,Slovenia,SI
1349,Matlock,53.1333,-1.5333,United Kingdom,GB
1350,Mersch,49.7489,6.1061,Luxembourg,LU
1351,Budva,42.2864,18.84,Montenegro,ME
1352,Sombor,45.7742,19.1151,Serbia,RS
1353,OdÅ¾aci,45.5076,19.2606,Serbia,RS
1354,Destrnik,46.5006,15.875,Slovenia,SI
1355,Tuzi,42.3656,19.3314,Montenegro,ME
1356,Sarpsborg,59.2833,11.1167,Norway,NO
1357,VerÅ¾ej,46.5836,16.1653,Slovenia,SI
1358,Zgornja Kungota,46.6392,15.6156,Slovenia,SI
1359,Ä†uprija,43.9284,21.3745,Serbia,RS
1360,ÄŒrenÅ¡ovci,46.5744,16.2906,Slovenia,SI
1361,Kobarid,46.2481,13.5772,Slovenia,SI
